feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.669
1,relative_volume_zscore_0,42.345
2,Close_0,36.127
3,Volume_0,23.926
4,Open_0,43.421
5,Low_0,23.949
6,relative_volume_0,36.281
7,high_low_range_0,23.568
8,daily_return_0,23.99
9,volume_change_0,23.519
10,log_return_0,23.038
11,excess_return_0,23.733
12,High_0,23.831
13,volume_change_zscore_0,23.717
14,log_return_zscore_0,43.3
15,log_volume_1,23.467
16,daily_return_zscore_1,36.331
17,relative_volume_zscore_1,43.484
18,Close_1,23.509
19,Volume_1,36.504
20,Open_1,36.233
21,Low_1,23.888
22,relative_volume_1,43.558
23,high_low_range_1,36.266
24,daily_return_1,43.598
25,volume_change_1,36.3
26,log_return_1,43.582
27,excess_return_1,43.445
28,High_1,23.781
29,volume_change_zscore_1,36.263
30,log_return_zscore_1,23.876
31,log_volume_2,36.189
32,daily_return_zscore_2,36.463
33,relative_volume_zscore_2,36.15
34,Close_2,23.44
35,Volume_2,23.732
36,Open_2,43.412
37,Low_2,42.371
38,relative_volume_2,23.016
39,high_low_range_2,23.546
40,daily_return_2,23.791
41,volume_change_2,23.552
42,log_return_2,43.625
43,excess_return_2,23.677
44,High_2,43.575
45,volume_change_zscore_2,36.064
46,log_return_zscore_2,23.672
47,ticker,23.665
48,time_period_idx,23.982
