feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.245
1,relative_volume_zscore_0,43.518
2,Close_0,23.736
3,Volume_0,43.406
4,Open_0,23.977
5,Low_0,23.998
6,relative_volume_0,36.454
7,high_low_range_0,36.385
8,daily_return_0,36.342
9,volume_change_0,36.053
10,log_return_0,23.506
11,excess_return_0,23.812
12,High_0,23.301
13,volume_change_zscore_0,23.674
14,log_return_zscore_0,43.541
15,log_volume_1,43.483
16,daily_return_zscore_1,23.199
17,relative_volume_zscore_1,36.206
18,Close_1,36.336
19,Volume_1,23.844
20,Open_1,23.579
21,Low_1,43.604
22,relative_volume_1,23.936
23,high_low_range_1,36.477
24,daily_return_1,23.754
25,volume_change_1,36.479
26,log_return_1,43.394
27,excess_return_1,23.415
28,High_1,23.483
29,volume_change_zscore_1,36.207
30,log_return_zscore_1,43.528
31,log_volume_2,23.849
32,daily_return_zscore_2,43.443
33,relative_volume_zscore_2,36.358
34,Close_2,23.961
35,Volume_2,23.725
36,Open_2,23.435
37,Low_2,43.513
38,relative_volume_2,23.673
39,high_low_range_2,23.833
40,daily_return_2,23.864
41,volume_change_2,23.555
42,log_return_2,36.234
43,excess_return_2,23.85
44,High_2,43.57
45,volume_change_zscore_2,22.864
46,log_return_zscore_2,35.945
47,ticker,23.463
48,time_period_idx,42.348
