feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.455
1,relative_volume_zscore_0,36.069
2,Close_0,43.655
3,Volume_0,23.924
4,Open_0,36.187
5,Low_0,36.394
6,relative_volume_0,43.458
7,high_low_range_0,23.783
8,daily_return_0,36.369
9,volume_change_0,23.725
10,log_return_0,23.942
11,excess_return_0,43.505
12,High_0,23.371
13,volume_change_zscore_0,23.507
14,log_return_zscore_0,23.669
15,log_volume_1,23.506
16,daily_return_zscore_1,23.959
17,relative_volume_zscore_1,43.374
18,Close_1,23.47
19,Volume_1,43.454
20,Open_1,36.303
21,Low_1,43.593
22,relative_volume_1,23.678
23,high_low_range_1,43.44
24,daily_return_1,23.334
25,volume_change_1,43.562
26,log_return_1,23.539
27,excess_return_1,23.483
28,High_1,43.437
29,volume_change_zscore_1,23.415
30,log_return_zscore_1,23.655
31,log_volume_2,23.044
32,daily_return_zscore_2,23.897
33,relative_volume_zscore_2,43.522
34,Close_2,23.483
35,Volume_2,36.361
36,Open_2,23.824
37,Low_2,36.201
38,relative_volume_2,23.767
39,high_low_range_2,23.479
40,daily_return_2,23.484
41,volume_change_2,36.333
42,log_return_2,24.015
43,excess_return_2,36.376
44,High_2,36.441
45,volume_change_zscore_2,42.333
46,log_return_zscore_2,36.503
47,ticker,42.323
48,time_period_idx,36.377
