feature_index,feature_name,importance_score
0,High_0,23.286
1,Low_0,35.253
2,Open_0,41.222
3,Volume_0,34.906
4,daily_return_0,41.987
5,log_return_0,23.266
6,volume_change_0,41.921
7,relative_volume_0,22.76
8,high_low_range_0,35.391
9,excess_return_0,22.979
10,daily_return_zscore_0,22.788
11,log_return_zscore_0,35.367
12,volume_change_zscore_0,42.122
13,relative_volume_zscore_0,23.514
14,log_volume_0,35.411
15,Close_1,23.334
16,High_1,42.074
17,Low_1,42.153
18,Open_1,23.419
19,Volume_1,48.806
20,daily_return_1,23.532
21,log_return_1,35.392
22,volume_change_1,23.158
23,relative_volume_1,23.042
24,high_low_range_1,23.453
25,excess_return_1,23.675
26,daily_return_zscore_1,23.253
27,log_return_zscore_1,35.082
28,volume_change_zscore_1,42.02
29,relative_volume_zscore_1,23.579
30,log_volume_1,41.91
31,Close_2,42.029
32,High_2,22.962
33,Low_2,23.499
34,Open_2,35.393
35,Volume_2,23.414
36,daily_return_2,23.446
37,log_return_2,23.204
38,volume_change_2,35.165
39,relative_volume_2,41.885
40,high_low_range_2,34.932
41,excess_return_2,22.974
42,daily_return_zscore_2,35.471
43,log_return_zscore_2,35.326
44,volume_change_zscore_2,22.556
45,relative_volume_zscore_2,23.041
46,log_volume_2,23.335
