feature_index,feature_name,importance_score
0,High_0,23.328
1,Low_0,23.379
2,Open_0,35.129
3,Volume_0,42.125
4,daily_return_0,41.997
5,log_return_0,23.112
6,volume_change_0,41.272
7,relative_volume_0,35.533
8,high_low_range_0,35.435
9,excess_return_0,23.411
10,daily_return_zscore_0,23.471
11,log_return_zscore_0,42.095
12,volume_change_zscore_0,22.505
13,relative_volume_zscore_0,35.375
14,log_volume_0,42.117
15,Close_1,22.994
16,High_1,35.408
17,Low_1,23.283
18,Open_1,35.432
19,Volume_1,48.965
20,daily_return_1,22.694
21,log_return_1,42.078
22,volume_change_1,23.43
23,relative_volume_1,23.491
24,high_low_range_1,35.312
25,excess_return_1,35.537
26,daily_return_zscore_1,35.414
27,log_return_zscore_1,23.262
28,volume_change_zscore_1,42.179
29,relative_volume_zscore_1,42.168
30,log_volume_1,23.206
31,Close_2,23.443
32,High_2,35.564
33,Low_2,23.432
34,Open_2,23.115
35,Volume_2,23.47
36,daily_return_2,23.091
37,log_return_2,22.943
38,volume_change_2,23.405
39,relative_volume_2,35.176
40,high_low_range_2,23.302
41,excess_return_2,23.388
42,daily_return_zscore_2,42.065
43,log_return_zscore_2,35.566
44,volume_change_zscore_2,23.325
45,relative_volume_zscore_2,41.816
46,log_volume_2,22.006
