feature_index,feature_name,importance_score
0,High_0,41.252
1,Low_0,42.054
2,Open_0,23.146
3,Volume_0,41.958
4,daily_return_0,35.231
5,log_return_0,35.29
6,volume_change_0,35.448
7,relative_volume_0,23.083
8,high_low_range_0,41.822
9,excess_return_0,22.743
10,daily_return_zscore_0,41.958
11,log_return_zscore_0,23.461
12,volume_change_zscore_0,35.34
13,relative_volume_zscore_0,23.361
14,log_volume_0,23.356
15,Close_1,23.163
16,High_1,35.056
17,Low_1,42.315
18,Open_1,23.16
19,Volume_1,48.778
20,daily_return_1,22.846
21,log_return_1,35.352
22,volume_change_1,23.236
23,relative_volume_1,23.105
24,high_low_range_1,23.151
25,excess_return_1,23.301
26,daily_return_zscore_1,41.838
27,log_return_zscore_1,23.561
28,volume_change_zscore_1,23.314
29,relative_volume_zscore_1,35.448
30,log_volume_1,23.368
31,Close_2,42.076
32,High_2,35.055
33,Low_2,23.254
34,Open_2,35.25
35,Volume_2,23.066
36,daily_return_2,23.019
37,log_return_2,41.87
38,volume_change_2,35.521
39,relative_volume_2,41.905
40,high_low_range_2,35.461
41,excess_return_2,23.141
42,daily_return_zscore_2,23.095
43,log_return_zscore_2,23.498
44,volume_change_zscore_2,23.501
45,relative_volume_zscore_2,35.029
46,log_volume_2,23.256
