feature_index,feature_name,importance_score
0,High_0,35.408
1,Low_0,42.045
2,Open_0,42.032
3,Volume_0,42.15
4,daily_return_0,23.375
5,log_return_0,23.295
6,volume_change_0,42.204
7,relative_volume_0,23.16
8,high_low_range_0,23.008
9,excess_return_0,23.355
10,daily_return_zscore_0,23.097
11,log_return_zscore_0,23.022
12,volume_change_zscore_0,35.306
13,relative_volume_zscore_0,22.677
14,log_volume_0,35.352
15,Close_1,23.334
16,High_1,22.884
17,Low_1,41.984
18,Open_1,23.459
19,Volume_1,48.886
20,daily_return_1,35.26
21,log_return_1,35.497
22,volume_change_1,23.427
23,relative_volume_1,23.386
24,high_low_range_1,23.426
25,excess_return_1,23.352
26,daily_return_zscore_1,41.996
27,log_return_zscore_1,23.51
28,volume_change_zscore_1,42.054
29,relative_volume_zscore_1,35.429
30,log_volume_1,22.794
31,Close_2,23.126
32,High_2,35.449
33,Low_2,41.888
34,Open_2,35.361
35,Volume_2,23.442
36,daily_return_2,35.479
37,log_return_2,41.291
38,volume_change_2,35.383
39,relative_volume_2,23.368
40,high_low_range_2,23.021
41,excess_return_2,35.471
42,daily_return_zscore_2,41.91
43,log_return_zscore_2,22.815
44,volume_change_zscore_2,22.388
45,relative_volume_zscore_2,22.993
46,log_volume_2,35.437
