feature_index,feature_name,importance_score
0,High_0,23.07
1,Low_0,23.576
2,Open_0,23.04
3,Volume_0,42.163
4,daily_return_0,23.518
5,log_return_0,23.14
6,volume_change_0,23.279
7,relative_volume_0,23.543
8,high_low_range_0,23.635
9,excess_return_0,23.059
10,daily_return_zscore_0,23.487
11,log_return_zscore_0,35.227
12,volume_change_zscore_0,42.155
13,relative_volume_zscore_0,35.189
14,log_volume_0,35.452
15,Close_1,41.843
16,High_1,41.884
17,Low_1,35.461
18,Open_1,42.217
19,Volume_1,48.883
20,daily_return_1,35.417
21,log_return_1,42.115
22,volume_change_1,41.265
23,relative_volume_1,35.375
24,high_low_range_1,22.894
25,excess_return_1,22.963
26,daily_return_zscore_1,22.992
27,log_return_zscore_1,35.441
28,volume_change_zscore_1,35.251
29,relative_volume_zscore_1,41.89
30,log_volume_1,23.285
31,Close_2,22.955
32,High_2,23.524
33,Low_2,41.983
34,Open_2,35.297
35,Volume_2,23.349
36,daily_return_2,23.473
37,log_return_2,35.272
38,volume_change_2,23.278
39,relative_volume_2,23.107
40,high_low_range_2,23.503
41,excess_return_2,35.415
42,daily_return_zscore_2,35.355
43,log_return_zscore_2,23.326
44,volume_change_zscore_2,23.578
45,relative_volume_zscore_2,23.522
46,log_volume_2,41.979
