feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.414
1,relative_volume_zscore_0,23.752
2,Close_0,23.066
3,Volume_0,23.878
4,Open_0,36.258
5,Low_0,43.395
6,relative_volume_0,42.324
7,high_low_range_0,23.9
8,daily_return_0,23.687
9,volume_change_0,23.16
10,log_return_0,23.396
11,excess_return_0,43.474
12,High_0,23.891
13,volume_change_zscore_0,36.461
14,log_return_zscore_0,23.83
15,log_volume_1,23.64
16,daily_return_zscore_1,23.737
17,relative_volume_zscore_1,23.316
18,Close_1,42.359
19,Volume_1,43.471
20,Open_1,43.487
21,Low_1,23.544
22,relative_volume_1,23.717
23,high_low_range_1,23.613
24,daily_return_1,36.366
25,volume_change_1,36.486
26,log_return_1,23.921
27,excess_return_1,36.472
28,High_1,36.244
29,volume_change_zscore_1,43.492
30,log_return_zscore_1,43.477
31,log_volume_2,23.889
32,daily_return_zscore_2,36.422
33,relative_volume_zscore_2,23.556
34,Close_2,36.214
35,Volume_2,23.857
36,Open_2,43.475
37,Low_2,23.931
38,relative_volume_2,23.64
39,high_low_range_2,23.696
40,daily_return_2,23.811
41,volume_change_2,36.315
42,log_return_2,43.503
43,excess_return_2,23.827
44,High_2,36.416
45,volume_change_zscore_2,36.348
46,log_return_zscore_2,43.61
47,ticker,43.616
48,time_period_idx,22.951
