feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.443
1,relative_volume_zscore_0,36.231
2,Close_0,23.695
3,Volume_0,43.504
4,Open_0,23.674
5,Low_0,36.477
6,relative_volume_0,36.287
7,high_low_range_0,36.122
8,daily_return_0,23.592
9,volume_change_0,23.675
10,log_return_0,36.491
11,excess_return_0,43.561
12,High_0,23.555
13,volume_change_zscore_0,36.377
14,log_return_zscore_0,36.182
15,log_volume_1,23.657
16,daily_return_zscore_1,23.46
17,relative_volume_zscore_1,23.529
18,Close_1,23.756
19,Volume_1,24.01
20,Open_1,23.424
21,Low_1,23.923
22,relative_volume_1,23.645
23,high_low_range_1,36.478
24,daily_return_1,43.444
25,volume_change_1,43.465
26,log_return_1,23.778
27,excess_return_1,43.571
28,High_1,43.53
29,volume_change_zscore_1,23.966
30,log_return_zscore_1,23.743
31,log_volume_2,23.606
32,daily_return_zscore_2,23.646
33,relative_volume_zscore_2,43.424
34,Close_2,36.499
35,Volume_2,24.027
36,Open_2,23.752
37,Low_2,43.579
38,relative_volume_2,23.249
39,high_low_range_2,42.293
40,daily_return_2,36.255
41,volume_change_2,43.438
42,log_return_2,23.599
43,excess_return_2,24.047
44,High_2,23.532
45,volume_change_zscore_2,43.484
46,log_return_zscore_2,23.998
47,ticker,42.361
48,time_period_idx,36.502
