feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.262
1,relative_volume_zscore_0,23.792
2,Close_0,23.623
3,Volume_0,36.446
4,Open_0,23.838
5,Low_0,36.514
6,relative_volume_0,23.773
7,high_low_range_0,43.537
8,daily_return_0,43.448
9,volume_change_0,42.399
10,log_return_0,36.208
11,excess_return_0,43.317
12,High_0,23.472
13,volume_change_zscore_0,43.469
14,log_return_zscore_0,42.331
15,log_volume_1,36.388
16,daily_return_zscore_1,36.074
17,relative_volume_zscore_1,36.553
18,Close_1,36.401
19,Volume_1,23.858
20,Open_1,23.96
21,Low_1,23.454
22,relative_volume_1,23.95
23,high_low_range_1,23.992
24,daily_return_1,23.845
25,volume_change_1,36.235
26,log_return_1,23.545
27,excess_return_1,23.712
28,High_1,43.428
29,volume_change_zscore_1,36.269
30,log_return_zscore_1,43.601
31,log_volume_2,23.723
32,daily_return_zscore_2,23.606
33,relative_volume_zscore_2,23.645
34,Close_2,23.981
35,Volume_2,43.529
36,Open_2,23.261
37,Low_2,36.219
38,relative_volume_2,23.494
39,high_low_range_2,23.692
40,daily_return_2,36.41
41,volume_change_2,43.598
42,log_return_2,23.92
43,excess_return_2,43.532
44,High_2,23.232
45,volume_change_zscore_2,23.327
46,log_return_zscore_2,23.846
47,ticker,23.508
48,time_period_idx,43.541
