feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.503
1,relative_volume_zscore_0,43.429
2,Close_0,23.471
3,Volume_0,23.874
4,Open_0,23.919
5,Low_0,36.087
6,relative_volume_0,36.381
7,high_low_range_0,23.896
8,daily_return_0,22.506
9,volume_change_0,43.612
10,log_return_0,36.403
11,excess_return_0,23.739
12,High_0,43.596
13,volume_change_zscore_0,23.337
14,log_return_zscore_0,23.468
15,log_volume_1,36.336
16,daily_return_zscore_1,42.388
17,relative_volume_zscore_1,43.504
18,Close_1,43.658
19,Volume_1,23.615
20,Open_1,43.511
21,Low_1,23.391
22,relative_volume_1,23.906
23,high_low_range_1,23.605
24,daily_return_1,43.361
25,volume_change_1,43.297
26,log_return_1,36.429
27,excess_return_1,36.42
28,High_1,36.317
29,volume_change_zscore_1,23.462
30,log_return_zscore_1,23.719
31,log_volume_2,23.885
32,daily_return_zscore_2,23.563
33,relative_volume_zscore_2,36.409
34,Close_2,36.28
35,Volume_2,23.846
36,Open_2,24.025
37,Low_2,23.682
38,relative_volume_2,23.624
39,high_low_range_2,36.159
40,daily_return_2,23.63
41,volume_change_2,23.833
42,log_return_2,42.358
43,excess_return_2,36.455
44,High_2,23.8
45,volume_change_zscore_2,43.529
46,log_return_zscore_2,23.279
47,ticker,36.245
48,time_period_idx,23.639
