feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.717
1,relative_volume_zscore_0,23.543
2,Close_0,23.477
3,Volume_0,23.443
4,Open_0,43.36
5,Low_0,23.145
6,relative_volume_0,36.373
7,high_low_range_0,23.768
8,daily_return_0,36.509
9,volume_change_0,36.084
10,log_return_0,43.577
11,excess_return_0,23.499
12,High_0,43.474
13,volume_change_zscore_0,23.12
14,log_return_zscore_0,43.637
15,log_volume_1,23.54
16,daily_return_zscore_1,23.896
17,relative_volume_zscore_1,36.361
18,Close_1,23.243
19,Volume_1,23.725
20,Open_1,42.402
21,Low_1,43.536
22,relative_volume_1,42.408
23,high_low_range_1,23.944
24,daily_return_1,23.964
25,volume_change_1,36.462
26,log_return_1,43.358
27,excess_return_1,43.479
28,High_1,36.529
29,volume_change_zscore_1,23.816
30,log_return_zscore_1,36.421
31,log_volume_2,36.488
32,daily_return_zscore_2,23.612
33,relative_volume_zscore_2,23.947
34,Close_2,23.997
35,Volume_2,22.914
36,Open_2,36.142
37,Low_2,43.41
38,relative_volume_2,36.396
39,high_low_range_2,23.576
40,daily_return_2,23.902
41,volume_change_2,23.585
42,log_return_2,43.503
43,excess_return_2,23.907
44,High_2,43.666
45,volume_change_zscore_2,36.143
46,log_return_zscore_2,36.145
47,ticker,23.815
48,time_period_idx,23.852
