feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.568
1,relative_volume_zscore_0,43.552
2,Close_0,36.507
3,Volume_0,36.298
4,Open_0,23.863
5,Low_0,42.4
6,relative_volume_0,43.523
7,high_low_range_0,23.653
8,daily_return_0,43.45
9,volume_change_0,36.25
10,log_return_0,36.268
11,excess_return_0,36.362
12,High_0,23.605
13,volume_change_zscore_0,43.371
14,log_return_zscore_0,23.617
15,log_volume_1,23.77
16,daily_return_zscore_1,23.803
17,relative_volume_zscore_1,23.787
18,Close_1,43.482
19,Volume_1,23.856
20,Open_1,36.4
21,Low_1,23.701
22,relative_volume_1,36.416
23,high_low_range_1,23.721
24,daily_return_1,23.615
25,volume_change_1,23.868
26,log_return_1,23.397
27,excess_return_1,23.808
28,High_1,36.381
29,volume_change_zscore_1,42.413
30,log_return_zscore_1,23.717
31,log_volume_2,43.509
32,daily_return_zscore_2,36.256
33,relative_volume_zscore_2,43.798
34,Close_2,23.895
35,Volume_2,23.687
36,Open_2,36.329
37,Low_2,43.46
38,relative_volume_2,23.8
39,high_low_range_2,23.155
40,daily_return_2,36.151
41,volume_change_2,43.536
42,log_return_2,23.604
43,excess_return_2,23.549
44,High_2,43.319
45,volume_change_zscore_2,23.864
46,log_return_zscore_2,23.227
47,ticker,36.512
48,time_period_idx,23.809
