feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.456
1,relative_volume_zscore_0,36.415
2,Close_0,23.692
3,Volume_0,23.646
4,Open_0,23.485
5,Low_0,23.982
6,relative_volume_0,23.44
7,high_low_range_0,36.368
8,daily_return_0,23.586
9,volume_change_0,23.532
10,log_return_0,24.029
11,excess_return_0,23.944
12,High_0,36.322
13,volume_change_zscore_0,24.017
14,log_return_zscore_0,23.502
15,log_volume_1,23.061
16,daily_return_zscore_1,36.34
17,relative_volume_zscore_1,23.948
18,Close_1,23.948
19,Volume_1,43.439
20,Open_1,43.452
21,Low_1,23.213
22,relative_volume_1,36.438
23,high_low_range_1,43.608
24,daily_return_1,23.482
25,volume_change_1,23.982
26,log_return_1,24.012
27,excess_return_1,43.438
28,High_1,36.355
29,volume_change_zscore_1,23.818
30,log_return_zscore_1,23.441
31,log_volume_2,36.274
32,daily_return_zscore_2,43.502
33,relative_volume_zscore_2,36.091
34,Close_2,36.424
35,Volume_2,23.105
36,Open_2,43.452
37,Low_2,42.274
38,relative_volume_2,23.904
39,high_low_range_2,23.661
40,daily_return_2,42.347
41,volume_change_2,36.198
42,log_return_2,43.573
43,excess_return_2,23.603
44,High_2,36.435
45,volume_change_zscore_2,36.373
46,log_return_zscore_2,43.502
47,ticker,43.578
48,time_period_idx,23.751
