feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.472
1,relative_volume_zscore_0,43.597
2,Close_0,23.743
3,Volume_0,36.343
4,Open_0,36.204
5,Low_0,23.625
6,relative_volume_0,36.332
7,high_low_range_0,22.936
8,daily_return_0,43.509
9,volume_change_0,42.389
10,log_return_0,43.517
11,excess_return_0,42.4
12,High_0,43.504
13,volume_change_zscore_0,23.782
14,log_return_zscore_0,43.484
15,log_volume_1,23.229
16,daily_return_zscore_1,43.519
17,relative_volume_zscore_1,23.435
18,Close_1,23.241
19,Volume_1,23.733
20,Open_1,23.637
21,Low_1,23.737
22,relative_volume_1,43.484
23,high_low_range_1,23.677
24,daily_return_1,23.783
25,volume_change_1,23.826
26,log_return_1,23.882
27,excess_return_1,36.465
28,High_1,43.355
29,volume_change_zscore_1,23.615
30,log_return_zscore_1,23.915
31,log_volume_2,23.702
32,daily_return_zscore_2,36.369
33,relative_volume_zscore_2,23.904
34,Close_2,23.947
35,Volume_2,43.575
36,Open_2,36.122
37,Low_2,36.457
38,relative_volume_2,36.401
39,high_low_range_2,36.174
40,daily_return_2,43.456
41,volume_change_2,23.849
42,log_return_2,23.729
43,excess_return_2,36.433
44,High_2,24.035
45,volume_change_zscore_2,23.954
46,log_return_zscore_2,23.669
47,ticker,23.544
48,time_period_idx,36.426
