feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.848
1,relative_volume_zscore_0,36.457
2,Close_0,43.557
3,Volume_0,43.647
4,Open_0,23.573
5,Low_0,23.697
6,relative_volume_0,43.38
7,high_low_range_0,42.313
8,daily_return_0,23.403
9,volume_change_0,36.217
10,log_return_0,35.957
11,excess_return_0,23.845
12,High_0,23.417
13,volume_change_zscore_0,23.405
14,log_return_zscore_0,23.709
15,log_volume_1,23.721
16,daily_return_zscore_1,23.882
17,relative_volume_zscore_1,23.297
18,Close_1,36.414
19,Volume_1,23.978
20,Open_1,23.496
21,Low_1,22.972
22,relative_volume_1,36.3
23,high_low_range_1,36.425
24,daily_return_1,23.934
25,volume_change_1,23.683
26,log_return_1,42.318
27,excess_return_1,23.659
28,High_1,36.353
29,volume_change_zscore_1,43.409
30,log_return_zscore_1,23.802
31,log_volume_2,23.948
32,daily_return_zscore_2,23.908
33,relative_volume_zscore_2,36.478
34,Close_2,43.449
35,Volume_2,36.161
36,Open_2,23.849
37,Low_2,36.226
38,relative_volume_2,43.619
39,high_low_range_2,36.497
40,daily_return_2,36.47
41,volume_change_2,23.576
42,log_return_2,43.573
43,excess_return_2,43.442
44,High_2,23.582
45,volume_change_zscore_2,23.821
46,log_return_zscore_2,43.323
47,ticker,43.601
48,time_period_idx,23.816
