feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.508
1,relative_volume_zscore_0,36.193
2,Close_0,42.152
3,Volume_0,23.774
4,Open_0,43.423
5,Low_0,43.544
6,relative_volume_0,23.963
7,high_low_range_0,43.376
8,daily_return_0,36.106
9,volume_change_0,23.811
10,log_return_0,43.687
11,excess_return_0,23.771
12,High_0,23.701
13,volume_change_zscore_0,36.502
14,log_return_zscore_0,43.585
15,log_volume_1,23.927
16,daily_return_zscore_1,35.833
17,relative_volume_zscore_1,23.879
18,Close_1,23.714
19,Volume_1,23.762
20,Open_1,23.892
21,Low_1,36.494
22,relative_volume_1,36.555
23,high_low_range_1,36.381
24,daily_return_1,43.578
25,volume_change_1,36.083
26,log_return_1,23.951
27,excess_return_1,36.487
28,High_1,43.321
29,volume_change_zscore_1,23.837
30,log_return_zscore_1,36.31
31,log_volume_2,23.954
32,daily_return_zscore_2,23.498
33,relative_volume_zscore_2,36.248
34,Close_2,23.153
35,Volume_2,23.511
36,Open_2,23.654
37,Low_2,23.816
38,relative_volume_2,23.31
39,high_low_range_2,22.613
40,daily_return_2,23.911
41,volume_change_2,43.576
42,log_return_2,23.831
43,excess_return_2,23.508
44,High_2,23.871
45,volume_change_zscore_2,43.402
46,log_return_zscore_2,36.213
47,ticker,42.286
48,time_period_idx,23.862
