feature_index,feature_name,importance_score
0,High_0,35.574
1,Low_0,22.808
2,Open_0,35.33
3,Volume_0,49.405
4,daily_return_0,23.236
5,log_return_0,35.298
6,volume_change_0,23.27
7,relative_volume_0,42.318
8,high_low_range_0,23.459
9,excess_return_0,35.242
10,daily_return_zscore_0,23.413
11,log_return_zscore_0,23.05
12,volume_change_zscore_0,35.582
13,relative_volume_zscore_0,23.154
14,log_volume_0,35.456
15,Close_1,23.51
16,High_1,35.536
17,Low_1,23.471
18,Open_1,35.585
19,Volume_1,42.724
20,daily_return_1,23.157
21,log_return_1,23.482
22,volume_change_1,23.197
23,relative_volume_1,23.209
24,high_low_range_1,41.448
25,excess_return_1,23.15
26,daily_return_zscore_1,23.142
27,log_return_zscore_1,23.401
28,volume_change_zscore_1,23.17
29,relative_volume_zscore_1,42.003
30,log_volume_1,23.09
31,Close_2,35.508
32,High_2,23.529
33,Low_2,22.925
34,Open_2,23.364
35,Volume_2,42.784
36,daily_return_2,41.982
37,log_return_2,22.932
38,volume_change_2,35.582
39,relative_volume_2,42.099
40,high_low_range_2,41.876
41,excess_return_2,35.435
42,daily_return_zscore_2,42.394
43,log_return_zscore_2,23.312
44,volume_change_zscore_2,22.684
45,relative_volume_zscore_2,35.616
46,log_volume_2,42.192
