feature_index,feature_name,importance_score
0,High_0,42.2
1,Low_0,41.395
2,Open_0,35.45
3,Volume_0,49.661
4,daily_return_0,23.243
5,log_return_0,35.524
6,volume_change_0,23.014
7,relative_volume_0,22.808
8,high_low_range_0,42.07
9,excess_return_0,23.465
10,daily_return_zscore_0,23.489
11,log_return_zscore_0,23.323
12,volume_change_zscore_0,23.348
13,relative_volume_zscore_0,23.553
14,log_volume_0,23.515
15,Close_1,35.337
16,High_1,35.366
17,Low_1,23.526
18,Open_1,23.33
19,Volume_1,42.888
20,daily_return_1,23.543
21,log_return_1,42.086
22,volume_change_1,35.156
23,relative_volume_1,22.829
24,high_low_range_1,35.217
25,excess_return_1,23.432
26,daily_return_zscore_1,35.461
27,log_return_zscore_1,23.508
28,volume_change_zscore_1,23.095
29,relative_volume_zscore_1,23.382
30,log_volume_1,22.791
31,Close_2,23.213
32,High_2,22.814
33,Low_2,35.584
34,Open_2,23.115
35,Volume_2,43.061
36,daily_return_2,35.48
37,log_return_2,23.536
38,volume_change_2,35.607
39,relative_volume_2,42.055
40,high_low_range_2,42.105
41,excess_return_2,35.447
42,daily_return_zscore_2,42.139
43,log_return_zscore_2,22.993
44,volume_change_zscore_2,42.052
45,relative_volume_zscore_2,35.563
46,log_volume_2,22.96
