feature_index,feature_name,importance_score
0,High_0,41.89
1,Low_0,41.985
2,Open_0,42.25
3,Volume_0,49.442
4,daily_return_0,35.49
5,log_return_0,23.215
6,volume_change_0,35.5
7,relative_volume_0,23.16
8,high_low_range_0,23.306
9,excess_return_0,42.09
10,daily_return_zscore_0,23.228
11,log_return_zscore_0,35.529
12,volume_change_zscore_0,23.105
13,relative_volume_zscore_0,23.514
14,log_volume_0,35.494
15,Close_1,23.55
16,High_1,35.56
17,Low_1,35.52
18,Open_1,23.608
19,Volume_1,42.614
20,daily_return_1,35.483
21,log_return_1,23.66
22,volume_change_1,23.334
23,relative_volume_1,23.458
24,high_low_range_1,35.547
25,excess_return_1,22.694
26,daily_return_zscore_1,23.252
27,log_return_zscore_1,23.191
28,volume_change_zscore_1,42.051
29,relative_volume_zscore_1,23.63
30,log_volume_1,22.29
31,Close_2,35.27
32,High_2,35.27
33,Low_2,41.341
34,Open_2,23.327
35,Volume_2,42.93
36,daily_return_2,22.959
37,log_return_2,23.689
38,volume_change_2,42.116
39,relative_volume_2,35.448
40,high_low_range_2,23.691
41,excess_return_2,23.506
42,daily_return_zscore_2,23.571
43,log_return_zscore_2,23.171
44,volume_change_zscore_2,42.057
45,relative_volume_zscore_2,35.571
46,log_volume_2,23.178
