feature_index,feature_name,importance_score
0,High_0,35.493
1,Low_0,35.433
2,Open_0,23.237
3,Volume_0,49.202
4,daily_return_0,41.463
5,log_return_0,35.309
6,volume_change_0,35.304
7,relative_volume_0,23.41
8,high_low_range_0,22.337
9,excess_return_0,42.027
10,daily_return_zscore_0,23.634
11,log_return_zscore_0,35.104
12,volume_change_zscore_0,35.572
13,relative_volume_zscore_0,42.278
14,log_volume_0,23.441
15,Close_1,23.299
16,High_1,23.413
17,Low_1,23.576
18,Open_1,41.929
19,Volume_1,42.615
20,daily_return_1,23.485
21,log_return_1,23.334
22,volume_change_1,23.595
23,relative_volume_1,35.37
24,high_low_range_1,23.196
25,excess_return_1,23.6
26,daily_return_zscore_1,23.584
27,log_return_zscore_1,22.668
28,volume_change_zscore_1,23.607
29,relative_volume_zscore_1,23.341
30,log_volume_1,41.995
31,Close_2,35.54
32,High_2,22.615
33,Low_2,35.526
34,Open_2,42.038
35,Volume_2,42.677
36,daily_return_2,23.015
37,log_return_2,35.275
38,volume_change_2,23.478
39,relative_volume_2,35.208
40,high_low_range_2,23.334
41,excess_return_2,23.315
42,daily_return_zscore_2,23.562
43,log_return_zscore_2,22.568
44,volume_change_zscore_2,41.97
45,relative_volume_zscore_2,41.915
46,log_volume_2,35.452
