feature_index,feature_name,importance_score
0,High_0,23.284
1,Low_0,23.217
2,Open_0,23.565
3,Volume_0,49.173
4,daily_return_0,23.568
5,log_return_0,23.555
6,volume_change_0,42.106
7,relative_volume_0,43.407
8,high_low_range_0,35.549
9,excess_return_0,41.398
10,daily_return_zscore_0,35.481
11,log_return_zscore_0,43.581
12,volume_change_zscore_0,42.08
13,relative_volume_zscore_0,23.667
14,log_volume_0,35.416
15,Close_1,23.58
16,High_1,35.493
17,Low_1,23.334
18,Open_1,42.048
19,Volume_1,42.354
20,daily_return_1,23.06
21,log_return_1,23.417
22,volume_change_1,35.516
23,relative_volume_1,22.677
24,high_low_range_1,42.209
25,excess_return_1,35.53
26,daily_return_zscore_1,35.48
27,log_return_zscore_1,23.668
28,volume_change_zscore_1,22.768
29,relative_volume_zscore_1,35.626
30,log_volume_1,35.395
31,Close_2,35.404
32,High_2,35.253
33,Low_2,22.979
34,Open_2,23.537
35,Volume_2,42.622
36,daily_return_2,23.255
37,log_return_2,41.99
38,volume_change_2,35.101
39,relative_volume_2,22.813
40,high_low_range_2,23.345
41,excess_return_2,23.419
42,daily_return_zscore_2,22.785
43,log_return_zscore_2,23.132
44,volume_change_zscore_2,22.971
45,relative_volume_zscore_2,23.352
46,log_volume_2,23.523
