feature_index,feature_name,importance_score
0,High_0,46.995
1,Low_0,54.027
2,Open_0,44.298
3,Volume_0,52.949
4,daily_return_0,23.895
5,log_return_0,35.794
6,volume_change_0,24.175
7,relative_volume_0,45.471
8,high_low_range_0,24.091
9,excess_return_0,23.473
10,daily_return_zscore_0,41.735
11,log_return_zscore_0,35.973
12,volume_change_zscore_0,36.668
13,relative_volume_zscore_0,37.585
14,log_volume_0,23.146
15,Close_1,47.724
16,High_1,24.168
17,Low_1,55.499
18,Open_1,24.084
19,Volume_1,57.958
20,daily_return_1,23.782
21,log_return_1,23.804
22,volume_change_1,35.888
23,relative_volume_1,36.08
24,high_low_range_1,23.258
25,excess_return_1,36.218
26,daily_return_zscore_1,23.763
27,log_return_zscore_1,24.151
28,volume_change_zscore_1,45.459
29,relative_volume_zscore_1,36.088
30,log_volume_1,24.172
31,Close_2,23.743
32,High_2,23.834
33,Low_2,23.915
34,Open_2,23.436
35,Volume_2,59.453
36,daily_return_2,35.331
37,log_return_2,35.647
38,volume_change_2,23.756
39,relative_volume_2,23.552
40,high_low_range_2,23.603
41,excess_return_2,24.148
42,daily_return_zscore_2,23.635
43,log_return_zscore_2,35.971
44,volume_change_zscore_2,24.061
45,relative_volume_zscore_2,35.752
46,log_volume_2,23.976
