feature_index,feature_name,importance_score
0,High_0,23.308
1,Low_0,45.194
2,Open_0,41.766
3,Volume_0,56.377
4,daily_return_0,22.995
5,log_return_0,23.808
6,volume_change_0,23.764
7,relative_volume_0,24.077
8,high_low_range_0,23.69
9,excess_return_0,24.203
10,daily_return_zscore_0,23.719
11,log_return_zscore_0,36.387
12,volume_change_zscore_0,23.796
13,relative_volume_zscore_0,44.498
14,log_volume_0,24.184
15,Close_1,36.069
16,High_1,45.123
17,Low_1,23.978
18,Open_1,24.197
19,Volume_1,57.407
20,daily_return_1,23.672
21,log_return_1,23.936
22,volume_change_1,42.766
23,relative_volume_1,42.713
24,high_low_range_1,24.093
25,excess_return_1,35.982
26,daily_return_zscore_1,36.497
27,log_return_zscore_1,42.793
28,volume_change_zscore_1,43.746
29,relative_volume_zscore_1,36.156
30,log_volume_1,36.218
31,Close_2,36.109
32,High_2,36.104
33,Low_2,23.247
34,Open_2,24.101
35,Volume_2,65.443
36,daily_return_2,23.629
37,log_return_2,24.152
38,volume_change_2,23.886
39,relative_volume_2,36.046
40,high_low_range_2,23.846
41,excess_return_2,23.127
42,daily_return_zscore_2,35.681
43,log_return_zscore_2,35.88
44,volume_change_zscore_2,23.662
45,relative_volume_zscore_2,23.773
46,log_volume_2,36.363
