feature_index,feature_name,importance_score
0,High_0,36.172
1,Low_0,47.123
2,Open_0,23.691
3,Volume_0,50.299
4,daily_return_0,23.265
5,log_return_0,36.021
6,volume_change_0,43.491
7,relative_volume_0,24.068
8,high_low_range_0,36.247
9,excess_return_0,23.263
10,daily_return_zscore_0,23.077
11,log_return_zscore_0,35.64
12,volume_change_zscore_0,23.613
13,relative_volume_zscore_0,36.29
14,log_volume_0,35.974
15,Close_1,47.441
16,High_1,24.019
17,Low_1,23.726
18,Open_1,23.268
19,Volume_1,56.979
20,daily_return_1,23.947
21,log_return_1,24.182
22,volume_change_1,24.215
23,relative_volume_1,43.02
24,high_low_range_1,23.582
25,excess_return_1,23.553
26,daily_return_zscore_1,42.942
27,log_return_zscore_1,24.026
28,volume_change_zscore_1,23.784
29,relative_volume_zscore_1,35.826
30,log_volume_1,24.194
31,Close_2,23.669
32,High_2,36.116
33,Low_2,36.07
34,Open_2,23.73
35,Volume_2,58.128
36,daily_return_2,23.22
37,log_return_2,23.939
38,volume_change_2,35.321
39,relative_volume_2,36.118
40,high_low_range_2,24.196
41,excess_return_2,23.764
42,daily_return_zscore_2,42.724
43,log_return_zscore_2,24.111
44,volume_change_zscore_2,36.079
45,relative_volume_zscore_2,42.008
46,log_volume_2,42.728
