feature_index,feature_name,importance_score
0,High_0,23.841
1,Low_0,44.866
2,Open_0,41.868
3,Volume_0,49.351
4,daily_return_0,23.696
5,log_return_0,24.088
6,volume_change_0,47.109
7,relative_volume_0,43.908
8,high_low_range_0,24.157
9,excess_return_0,35.343
10,daily_return_zscore_0,36.133
11,log_return_zscore_0,23.847
12,volume_change_zscore_0,23.596
13,relative_volume_zscore_0,36.083
14,log_volume_0,44.307
15,Close_1,44.498
16,High_1,42.568
17,Low_1,36.951
18,Open_1,23.749
19,Volume_1,59.509
20,daily_return_1,24.152
21,log_return_1,35.807
22,volume_change_1,50.992
23,relative_volume_1,36.659
24,high_low_range_1,23.925
25,excess_return_1,23.165
26,daily_return_zscore_1,24.256
27,log_return_zscore_1,36.04
28,volume_change_zscore_1,36.86
29,relative_volume_zscore_1,35.729
30,log_volume_1,23.389
31,Close_2,23.906
32,High_2,24.133
33,Low_2,23.441
34,Open_2,35.99
35,Volume_2,60.575
36,daily_return_2,24.009
37,log_return_2,24.124
38,volume_change_2,23.341
39,relative_volume_2,23.641
40,high_low_range_2,35.766
41,excess_return_2,23.361
42,daily_return_zscore_2,35.937
43,log_return_zscore_2,23.424
44,volume_change_zscore_2,23.931
45,relative_volume_zscore_2,23.686
46,log_volume_2,23.935
