feature_index,feature_name,importance_score
0,High_0,50.057
1,Low_0,35.793
2,Open_0,48.382
3,Volume_0,50.541
4,daily_return_0,23.277
5,log_return_0,23.816
6,volume_change_0,42.143
7,relative_volume_0,35.824
8,high_low_range_0,24.063
9,excess_return_0,23.857
10,daily_return_zscore_0,35.904
11,log_return_zscore_0,23.389
12,volume_change_zscore_0,24.114
13,relative_volume_zscore_0,36.15
14,log_volume_0,36.363
15,Close_1,43.772
16,High_1,23.979
17,Low_1,54.594
18,Open_1,23.799
19,Volume_1,60.068
20,daily_return_1,35.858
21,log_return_1,24.082
22,volume_change_1,36.376
23,relative_volume_1,42.424
24,high_low_range_1,24.107
25,excess_return_1,35.782
26,daily_return_zscore_1,42.718
27,log_return_zscore_1,23.758
28,volume_change_zscore_1,23.72
29,relative_volume_zscore_1,24.031
30,log_volume_1,35.909
31,Close_2,23.827
32,High_2,36.246
33,Low_2,23.606
34,Open_2,42.791
35,Volume_2,56.939
36,daily_return_2,23.297
37,log_return_2,24.203
38,volume_change_2,23.597
39,relative_volume_2,23.862
40,high_low_range_2,23.799
41,excess_return_2,23.988
42,daily_return_zscore_2,23.358
43,log_return_zscore_2,35.709
44,volume_change_zscore_2,24.236
45,relative_volume_zscore_2,23.875
46,log_volume_2,35.711
