feature_index,feature_name,importance_score
0,High_0,35.695
1,Low_0,23.828
2,Open_0,23.473
3,Volume_0,47.484
4,daily_return_0,23.737
5,log_return_0,23.166
6,volume_change_0,23.068
7,relative_volume_0,54.885
8,high_low_range_0,35.211
9,excess_return_0,35.705
10,daily_return_zscore_0,23.464
11,log_return_zscore_0,35.509
12,volume_change_zscore_0,23.792
13,relative_volume_zscore_0,42.256
14,log_volume_0,42.422
15,Close_1,23.545
16,High_1,41.483
17,Low_1,23.603
18,Open_1,35.257
19,Volume_1,45.215
20,daily_return_1,23.344
21,log_return_1,23.69
22,volume_change_1,54.43
23,relative_volume_1,23.721
24,high_low_range_1,23.368
25,excess_return_1,23.095
26,daily_return_zscore_1,35.597
27,log_return_zscore_1,23.414
28,volume_change_zscore_1,42.717
29,relative_volume_zscore_1,35.784
30,log_volume_1,23.065
31,Close_2,23.855
32,High_2,35.809
33,Low_2,23.435
34,Open_2,23.246
35,Volume_2,43.235
36,daily_return_2,23.722
37,log_return_2,23.206
38,volume_change_2,23.175
39,relative_volume_2,23.044
40,high_low_range_2,35.675
41,excess_return_2,41.934
42,daily_return_zscore_2,35.43
43,log_return_zscore_2,35.59
44,volume_change_zscore_2,22.868
45,relative_volume_zscore_2,35.806
46,log_volume_2,42.063
