feature_index,feature_name,importance_score
0,High_0,35.545
1,Low_0,35.615
2,Open_0,23.586
3,Volume_0,47.915
4,daily_return_0,35.428
5,log_return_0,22.613
6,volume_change_0,35.443
7,relative_volume_0,23.33
8,high_low_range_0,35.53
9,excess_return_0,23.547
10,daily_return_zscore_0,23.483
11,log_return_zscore_0,23.542
12,volume_change_zscore_0,42.15
13,relative_volume_zscore_0,23.568
14,log_volume_0,35.578
15,Close_1,23.553
16,High_1,35.39
17,Low_1,42.033
18,Open_1,42.096
19,Volume_1,46.315
20,daily_return_1,35.409
21,log_return_1,23.586
22,volume_change_1,23.657
23,relative_volume_1,23.632
24,high_low_range_1,23.13
25,excess_return_1,41.498
26,daily_return_zscore_1,35.574
27,log_return_zscore_1,23.605
28,volume_change_zscore_1,42.073
29,relative_volume_zscore_1,23.669
30,log_volume_1,23.285
31,Close_2,23.661
32,High_2,23.39
33,Low_2,42.279
34,Open_2,23.136
35,Volume_2,43.413
36,daily_return_2,23.352
37,log_return_2,23.314
38,volume_change_2,23.22
39,relative_volume_2,42.226
40,high_low_range_2,35.603
41,excess_return_2,35.339
42,daily_return_zscore_2,35.581
43,log_return_zscore_2,23.637
44,volume_change_zscore_2,22.994
45,relative_volume_zscore_2,42.29
46,log_volume_2,23.328
