feature_index,feature_name,importance_score
0,High_0,23.136
1,Low_0,23.102
2,Open_0,42.027
3,Volume_0,47.771
4,daily_return_0,35.37
5,log_return_0,35.739
6,volume_change_0,42.62
7,relative_volume_0,22.978
8,high_low_range_0,23.435
9,excess_return_0,23.54
10,daily_return_zscore_0,35.581
11,log_return_zscore_0,42.759
12,volume_change_zscore_0,23.441
13,relative_volume_zscore_0,23.476
14,log_volume_0,23.444
15,Close_1,35.526
16,High_1,41.41
17,Low_1,23.314
18,Open_1,42.181
19,Volume_1,46.304
20,daily_return_1,35.814
21,log_return_1,23.472
22,volume_change_1,23.418
23,relative_volume_1,35.779
24,high_low_range_1,35.543
25,excess_return_1,35.295
26,daily_return_zscore_1,22.717
27,log_return_zscore_1,23.378
28,volume_change_zscore_1,45.077
29,relative_volume_zscore_1,23.573
30,log_volume_1,45.152
31,Close_2,35.391
32,High_2,23.587
33,Low_2,23.316
34,Open_2,23.154
35,Volume_2,43.72
36,daily_return_2,35.803
37,log_return_2,35.693
38,volume_change_2,35.599
39,relative_volume_2,23.402
40,high_low_range_2,23.473
41,excess_return_2,22.879
42,daily_return_zscore_2,23.625
43,log_return_zscore_2,42.329
44,volume_change_zscore_2,23.356
45,relative_volume_zscore_2,22.958
46,log_volume_2,22.975
