feature_index,feature_name,importance_score
0,High_0,35.578
1,Low_0,35.598
2,Open_0,23.79
3,Volume_0,48.015
4,daily_return_0,22.935
5,log_return_0,35.718
6,volume_change_0,23.194
7,relative_volume_0,49.999
8,high_low_range_0,23.66
9,excess_return_0,23.55
10,daily_return_zscore_0,44.261
11,log_return_zscore_0,45.608
12,volume_change_zscore_0,23.159
13,relative_volume_zscore_0,45.481
14,log_volume_0,35.41
15,Close_1,23.099
16,High_1,23.408
17,Low_1,23.575
18,Open_1,35.738
19,Volume_1,46.641
20,daily_return_1,35.55
21,log_return_1,41.871
22,volume_change_1,49.644
23,relative_volume_1,44.862
24,high_low_range_1,35.39
25,excess_return_1,23.154
26,daily_return_zscore_1,23.123
27,log_return_zscore_1,23.737
28,volume_change_zscore_1,23.589
29,relative_volume_zscore_1,35.241
30,log_volume_1,23.211
31,Close_2,23.661
32,High_2,23.771
33,Low_2,22.894
34,Open_2,41.498
35,Volume_2,43.515
36,daily_return_2,22.474
37,log_return_2,23.473
38,volume_change_2,35.851
39,relative_volume_2,35.663
40,high_low_range_2,22.834
41,excess_return_2,35.46
42,daily_return_zscore_2,23.778
43,log_return_zscore_2,23.475
44,volume_change_zscore_2,23.681
45,relative_volume_zscore_2,23.185
46,log_volume_2,35.741
