feature_index,feature_name,importance_score
0,High_0,42.165
1,Low_0,22.995
2,Open_0,23.179
3,Volume_0,48.214
4,daily_return_0,23.54
5,log_return_0,35.604
6,volume_change_0,36.023
7,relative_volume_0,54.077
8,high_low_range_0,35.534
9,excess_return_0,23.537
10,daily_return_zscore_0,23.652
11,log_return_zscore_0,23.7
12,volume_change_zscore_0,35.601
13,relative_volume_zscore_0,43.427
14,log_volume_0,23.352
15,Close_1,23.387
16,High_1,23.21
17,Low_1,23.159
18,Open_1,22.785
19,Volume_1,46.773
20,daily_return_1,42.102
21,log_return_1,35.976
22,volume_change_1,52.992
23,relative_volume_1,23.318
24,high_low_range_1,23.407
25,excess_return_1,35.479
26,daily_return_zscore_1,41.625
27,log_return_zscore_1,23.432
28,volume_change_zscore_1,44.644
29,relative_volume_zscore_1,23.445
30,log_volume_1,23.374
31,Close_2,35.436
32,High_2,35.945
33,Low_2,23.644
34,Open_2,35.563
35,Volume_2,43.704
36,daily_return_2,42.214
37,log_return_2,35.567
38,volume_change_2,23.632
39,relative_volume_2,23.102
40,high_low_range_2,23.743
41,excess_return_2,22.802
42,daily_return_zscore_2,23.11
43,log_return_zscore_2,23.622
44,volume_change_zscore_2,35.363
45,relative_volume_zscore_2,35.545
46,log_volume_2,23.095
