feature_index,feature_name,importance_score
0,High_0,24.11
1,Low_0,23.139
2,Open_0,35.527
3,Volume_0,61.306
4,daily_return_0,23.629
5,log_return_0,23.298
6,volume_change_0,23.485
7,relative_volume_0,43.154
8,high_low_range_0,23.591
9,excess_return_0,23.819
10,daily_return_zscore_0,43.144
11,log_return_zscore_0,36.388
12,volume_change_zscore_0,36.396
13,relative_volume_zscore_0,42.841
14,log_volume_0,23.579
15,Close_1,23.423
16,High_1,36.191
17,Low_1,23.536
18,Open_1,35.983
19,Volume_1,52.863
20,daily_return_1,24.016
21,log_return_1,23.255
22,volume_change_1,35.837
23,relative_volume_1,42.738
24,high_low_range_1,23.613
25,excess_return_1,23.924
26,daily_return_zscore_1,42.057
27,log_return_zscore_1,24.168
28,volume_change_zscore_1,35.854
29,relative_volume_zscore_1,42.876
30,log_volume_1,36.157
31,Close_2,36.145
32,High_2,23.418
33,Low_2,35.908
34,Open_2,24.159
35,Volume_2,69.691
36,daily_return_2,23.552
37,log_return_2,23.995
38,volume_change_2,23.901
39,relative_volume_2,43.079
40,high_low_range_2,23.83
41,excess_return_2,23.369
42,daily_return_zscore_2,22.986
43,log_return_zscore_2,42.55
44,volume_change_zscore_2,24.105
45,relative_volume_zscore_2,36.019
46,log_volume_2,36.286
