feature_index,feature_name,importance_score
0,High_0,23.859
1,Low_0,35.732
2,Open_0,23.711
3,Volume_0,53.542
4,daily_return_0,23.951
5,log_return_0,23.734
6,volume_change_0,42.364
7,relative_volume_0,43.608
8,high_low_range_0,23.606
9,excess_return_0,24.092
10,daily_return_zscore_0,45.971
11,log_return_zscore_0,24.102
12,volume_change_zscore_0,24.152
13,relative_volume_zscore_0,36.684
14,log_volume_0,23.555
15,Close_1,22.834
16,High_1,36.198
17,Low_1,23.999
18,Open_1,23.435
19,Volume_1,51.705
20,daily_return_1,23.58
21,log_return_1,24.098
22,volume_change_1,35.619
23,relative_volume_1,52.497
24,high_low_range_1,35.603
25,excess_return_1,23.812
26,daily_return_zscore_1,35.768
27,log_return_zscore_1,22.973
28,volume_change_zscore_1,36.066
29,relative_volume_zscore_1,45.044
30,log_volume_1,36.493
31,Close_2,36
32,High_2,23.967
33,Low_2,23.284
34,Open_2,23.768
35,Volume_2,61.48
36,daily_return_2,23.75
37,log_return_2,35.661
38,volume_change_2,47.557
39,relative_volume_2,46.942
40,high_low_range_2,24.083
41,excess_return_2,23.093
42,daily_return_zscore_2,24.053
43,log_return_zscore_2,36.244
44,volume_change_zscore_2,46.59
45,relative_volume_zscore_2,23.987
46,log_volume_2,36.744
