feature_index,feature_name,importance_score
0,High_0,23.699
1,Low_0,23.909
2,Open_0,23.67
3,Volume_0,54.812
4,daily_return_0,23.903
5,log_return_0,24.045
6,volume_change_0,36.229
7,relative_volume_0,24.128
8,high_low_range_0,35.907
9,excess_return_0,24.3
10,daily_return_zscore_0,42.586
11,log_return_zscore_0,42.742
12,volume_change_zscore_0,36.529
13,relative_volume_zscore_0,23.938
14,log_volume_0,35.84
15,Close_1,22.679
16,High_1,22.386
17,Low_1,23.356
18,Open_1,36.39
19,Volume_1,55.759
20,daily_return_1,23.97
21,log_return_1,23.222
22,volume_change_1,23.686
23,relative_volume_1,51.955
24,high_low_range_1,36.041
25,excess_return_1,35.777
26,daily_return_zscore_1,35.818
27,log_return_zscore_1,24.157
28,volume_change_zscore_1,23.657
29,relative_volume_zscore_1,36.707
30,log_volume_1,42.577
31,Close_2,23.863
32,High_2,23.439
33,Low_2,23.42
34,Open_2,36.579
35,Volume_2,67.848
36,daily_return_2,23.132
37,log_return_2,23.4
38,volume_change_2,51.332
39,relative_volume_2,42.914
40,high_low_range_2,23.731
41,excess_return_2,23.96
42,daily_return_zscore_2,36.43
43,log_return_zscore_2,24.148
44,volume_change_zscore_2,36.056
45,relative_volume_zscore_2,42.511
46,log_volume_2,42.631
