feature_index,feature_name,importance_score
0,High_0,23.726
1,Low_0,23.953
2,Open_0,35.803
3,Volume_0,63.589
4,daily_return_0,23.934
5,log_return_0,23.415
6,volume_change_0,48.826
7,relative_volume_0,45.564
8,high_low_range_0,23.94
9,excess_return_0,24.163
10,daily_return_zscore_0,37.159
11,log_return_zscore_0,43.213
12,volume_change_zscore_0,36.798
13,relative_volume_zscore_0,23.779
14,log_volume_0,24.196
15,Close_1,23.118
16,High_1,24.017
17,Low_1,23.627
18,Open_1,23.751
19,Volume_1,54.657
20,daily_return_1,35.882
21,log_return_1,23.897
22,volume_change_1,24.033
23,relative_volume_1,46.663
24,high_low_range_1,23.625
25,excess_return_1,23.64
26,daily_return_zscore_1,36.061
27,log_return_zscore_1,23.585
28,volume_change_zscore_1,24.193
29,relative_volume_zscore_1,42.311
30,log_volume_1,36.698
31,Close_2,36.244
32,High_2,36.407
33,Low_2,23.556
34,Open_2,36.289
35,Volume_2,71.123
36,daily_return_2,23.722
37,log_return_2,23.675
38,volume_change_2,23.816
39,relative_volume_2,48.043
40,high_low_range_2,35.994
41,excess_return_2,23.174
42,daily_return_zscore_2,36.937
43,log_return_zscore_2,24.206
44,volume_change_zscore_2,43.592
45,relative_volume_zscore_2,36.465
46,log_volume_2,43.794
