feature_index,feature_name,importance_score
0,High_0,35.981
1,Low_0,24.145
2,Open_0,35.653
3,Volume_0,51.073
4,daily_return_0,23.894
5,log_return_0,23.682
6,volume_change_0,23.908
7,relative_volume_0,43.337
8,high_low_range_0,23.634
9,excess_return_0,35.655
10,daily_return_zscore_0,48.518
11,log_return_zscore_0,45.856
12,volume_change_zscore_0,23.375
13,relative_volume_zscore_0,37.028
14,log_volume_0,37.351
15,Close_1,22.92
16,High_1,23.895
17,Low_1,23.402
18,Open_1,22.707
19,Volume_1,51.728
20,daily_return_1,23.138
21,log_return_1,23.956
22,volume_change_1,22.853
23,relative_volume_1,55.029
24,high_low_range_1,23.187
25,excess_return_1,23.614
26,daily_return_zscore_1,23.481
27,log_return_zscore_1,23.207
28,volume_change_zscore_1,35.891
29,relative_volume_zscore_1,36.628
30,log_volume_1,42.674
31,Close_2,35.848
32,High_2,23.542
33,Low_2,23.508
34,Open_2,36.446
35,Volume_2,58.955
36,daily_return_2,24.027
37,log_return_2,23.626
38,volume_change_2,52.791
39,relative_volume_2,37.437
40,high_low_range_2,24.147
41,excess_return_2,23.293
42,daily_return_zscore_2,24.136
43,log_return_zscore_2,36.263
44,volume_change_zscore_2,48.594
45,relative_volume_zscore_2,47.205
46,log_volume_2,37.705
