feature_index,feature_name,importance_score
0,High_0,23.15
1,Low_0,35.641
2,Open_0,23.86
3,Volume_0,49.634
4,daily_return_0,23.876
5,log_return_0,42.071
6,volume_change_0,42.474
7,relative_volume_0,35.729
8,high_low_range_0,23.647
9,excess_return_0,23.303
10,daily_return_zscore_0,35.866
11,log_return_zscore_0,23.382
12,volume_change_zscore_0,23.67
13,relative_volume_zscore_0,50.356
14,log_volume_0,35.798
15,Close_1,23.492
16,High_1,23.171
17,Low_1,23.377
18,Open_1,23.743
19,Volume_1,61.924
20,daily_return_1,23.589
21,log_return_1,23.608
22,volume_change_1,42.212
23,relative_volume_1,23.392
24,high_low_range_1,23.057
25,excess_return_1,23.226
26,daily_return_zscore_1,35.642
27,log_return_zscore_1,35.72
28,volume_change_zscore_1,23.575
29,relative_volume_zscore_1,43.56
30,log_volume_1,35.839
31,Close_2,23.577
32,High_2,35.211
33,Low_2,23.42
34,Open_2,35.484
35,Volume_2,73.508
36,daily_return_2,35.785
37,log_return_2,23.565
38,volume_change_2,23.35
39,relative_volume_2,23.36
40,high_low_range_2,23.25
41,excess_return_2,41.52
42,daily_return_zscore_2,35.673
43,log_return_zscore_2,43.165
44,volume_change_zscore_2,50.673
45,relative_volume_zscore_2,35.568
46,log_volume_2,23.46
