feature_index,feature_name,importance_score
0,High_0,23.831
1,Low_0,23.592
2,Open_0,23.906
3,Volume_0,44.747
4,daily_return_0,35.763
5,log_return_0,41.652
6,volume_change_0,23.436
7,relative_volume_0,23.51
8,high_low_range_0,23.568
9,excess_return_0,35.806
10,daily_return_zscore_0,23.79
11,log_return_zscore_0,23.274
12,volume_change_zscore_0,42.317
13,relative_volume_zscore_0,43.534
14,log_volume_0,35.62
15,Close_1,23.338
16,High_1,42.344
17,Low_1,23.613
18,Open_1,23.118
19,Volume_1,86.514
20,daily_return_1,35.689
21,log_return_1,35.475
22,volume_change_1,23.736
23,relative_volume_1,42.458
24,high_low_range_1,35.729
25,excess_return_1,22.883
26,daily_return_zscore_1,23.57
27,log_return_zscore_1,23.732
28,volume_change_zscore_1,35.748
29,relative_volume_zscore_1,42.292
30,log_volume_1,23.77
31,Close_2,35.276
32,High_2,23.043
33,Low_2,23.034
34,Open_2,35.708
35,Volume_2,93.122
36,daily_return_2,22.867
37,log_return_2,23.02
38,volume_change_2,35.785
39,relative_volume_2,23.836
40,high_low_range_2,35.818
41,excess_return_2,23.141
42,daily_return_zscore_2,35.708
43,log_return_zscore_2,42.542
44,volume_change_zscore_2,23.904
45,relative_volume_zscore_2,43.53
46,log_volume_2,23.137
