feature_index,feature_name,importance_score
0,High_0,23.158
1,Low_0,35.735
2,Open_0,42.316
3,Volume_0,46.157
4,daily_return_0,23.478
5,log_return_0,35.697
6,volume_change_0,41.509
7,relative_volume_0,23.671
8,high_low_range_0,22.692
9,excess_return_0,42.165
10,daily_return_zscore_0,23.667
11,log_return_zscore_0,35.558
12,volume_change_zscore_0,23.823
13,relative_volume_zscore_0,35.751
14,log_volume_0,23.232
15,Close_1,35.079
16,High_1,42.28
17,Low_1,23.71
18,Open_1,23.117
19,Volume_1,58.907
20,daily_return_1,23.495
21,log_return_1,35.417
22,volume_change_1,23.269
23,relative_volume_1,35.607
24,high_low_range_1,23.365
25,excess_return_1,42.012
26,daily_return_zscore_1,42.176
27,log_return_zscore_1,23.849
28,volume_change_zscore_1,23.818
29,relative_volume_zscore_1,42.299
30,log_volume_1,23.344
31,Close_2,35.657
32,High_2,35.663
33,Low_2,42.297
34,Open_2,35.655
35,Volume_2,67.067
36,daily_return_2,23.767
37,log_return_2,35.591
38,volume_change_2,23.216
39,relative_volume_2,35.769
40,high_low_range_2,22.993
41,excess_return_2,23.389
42,daily_return_zscore_2,23.679
43,log_return_zscore_2,23.607
44,volume_change_zscore_2,23.476
45,relative_volume_zscore_2,23.593
46,log_volume_2,23.817
