feature_index,feature_name,importance_score
0,High_0,42.344
1,Low_0,35.73
2,Open_0,42.317
3,Volume_0,45.351
4,daily_return_0,23.85
5,log_return_0,23.788
6,volume_change_0,23.743
7,relative_volume_0,23.331
8,high_low_range_0,23.497
9,excess_return_0,41.572
10,daily_return_zscore_0,23.812
11,log_return_zscore_0,23.855
12,volume_change_zscore_0,35.753
13,relative_volume_zscore_0,42.471
14,log_volume_0,23.824
15,Close_1,23.543
16,High_1,23.668
17,Low_1,23.348
18,Open_1,35.744
19,Volume_1,55.699
20,daily_return_1,23.742
21,log_return_1,42.288
22,volume_change_1,23.872
23,relative_volume_1,23.409
24,high_low_range_1,35.774
25,excess_return_1,35.778
26,daily_return_zscore_1,23.587
27,log_return_zscore_1,23.394
28,volume_change_zscore_1,35.588
29,relative_volume_zscore_1,23.412
30,log_volume_1,42.066
31,Close_2,35.792
32,High_2,23.639
33,Low_2,35.582
34,Open_2,35.832
35,Volume_2,63.143
36,daily_return_2,35.124
37,log_return_2,22.782
38,volume_change_2,23.538
39,relative_volume_2,42.191
40,high_low_range_2,23.461
41,excess_return_2,23.403
42,daily_return_zscore_2,35.608
43,log_return_zscore_2,35.766
44,volume_change_zscore_2,42.45
45,relative_volume_zscore_2,23.845
46,log_volume_2,23.555
