feature_index,feature_name,importance_score
0,High_0,22.978
1,Low_0,35.46
2,Open_0,42.209
3,Volume_0,45.293
4,daily_return_0,35.776
5,log_return_0,23.626
6,volume_change_0,23.617
7,relative_volume_0,42.392
8,high_low_range_0,23.526
9,excess_return_0,22.856
10,daily_return_zscore_0,23.399
11,log_return_zscore_0,41.607
12,volume_change_zscore_0,23.718
13,relative_volume_zscore_0,23.527
14,log_volume_0,35.461
15,Close_1,23.524
16,High_1,23.655
17,Low_1,23.697
18,Open_1,42.335
19,Volume_1,58.589
20,daily_return_1,23.437
21,log_return_1,23.409
22,volume_change_1,23.299
23,relative_volume_1,23.596
24,high_low_range_1,35.539
25,excess_return_1,23.681
26,daily_return_zscore_1,42.236
27,log_return_zscore_1,35.719
28,volume_change_zscore_1,35.55
29,relative_volume_zscore_1,23.351
30,log_volume_1,35.342
31,Close_2,42.119
32,High_2,42.158
33,Low_2,23.733
34,Open_2,23.311
35,Volume_2,65.76
36,daily_return_2,23.234
37,log_return_2,35.494
38,volume_change_2,42.169
39,relative_volume_2,23.574
40,high_low_range_2,35.702
41,excess_return_2,35.535
42,daily_return_zscore_2,23.1
43,log_return_zscore_2,35.46
44,volume_change_zscore_2,23.169
45,relative_volume_zscore_2,35.791
46,log_volume_2,23.253
