feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.322
1,relative_volume_zscore_0,23.658
2,Close_0,23.68
3,Volume_0,23.757
4,Open_0,23.194
5,Low_0,23.972
6,relative_volume_0,23.393
7,high_low_range_0,23.558
8,daily_return_0,23.997
9,volume_change_0,23.467
10,log_return_0,35.951
11,excess_return_0,22.643
12,High_0,23.747
13,volume_change_zscore_0,23.873
14,log_return_zscore_0,36.417
15,log_volume_1,43.45
16,daily_return_zscore_1,43.352
17,relative_volume_zscore_1,36.161
18,Close_1,23.878
19,Volume_1,36.538
20,Open_1,36.234
21,Low_1,36.498
22,relative_volume_1,23.414
23,high_low_range_1,23.795
24,daily_return_1,43.609
25,volume_change_1,43.442
26,log_return_1,23.967
27,excess_return_1,43.559
28,High_1,23.873
29,volume_change_zscore_1,23.947
30,log_return_zscore_1,23.811
31,log_volume_2,23.675
32,daily_return_zscore_2,23.257
33,relative_volume_zscore_2,43.418
34,Close_2,43.497
35,Volume_2,43.458
36,Open_2,23.601
37,Low_2,42.374
38,relative_volume_2,23.899
39,high_low_range_2,36.586
40,daily_return_2,43.55
41,volume_change_2,23.145
42,log_return_2,36.394
43,excess_return_2,36.439
44,High_2,36.113
45,volume_change_zscore_2,23.885
46,log_return_zscore_2,36.22
47,ticker,43.665
48,time_period_idx,36.246
