feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.179
1,relative_volume_zscore_0,23.671
2,Close_0,23.874
3,Volume_0,43.461
4,Open_0,23.822
5,Low_0,23.903
6,relative_volume_0,23.132
7,high_low_range_0,36.454
8,daily_return_0,36.393
9,volume_change_0,23.528
10,log_return_0,36.281
11,excess_return_0,43.782
12,High_0,23.376
13,volume_change_zscore_0,43.486
14,log_return_zscore_0,43.394
15,log_volume_1,23.975
16,daily_return_zscore_1,36.456
17,relative_volume_zscore_1,23.785
18,Close_1,23.98
19,Volume_1,23.505
20,Open_1,24.019
21,Low_1,43.402
22,relative_volume_1,23.879
23,high_low_range_1,43.455
24,daily_return_1,36.438
25,volume_change_1,36.177
26,log_return_1,23.746
27,excess_return_1,23.785
28,High_1,23.948
29,volume_change_zscore_1,23.707
30,log_return_zscore_1,43.538
31,log_volume_2,36.158
32,daily_return_zscore_2,23.182
33,relative_volume_zscore_2,23.939
34,Close_2,42.404
35,Volume_2,36.454
36,Open_2,23.083
37,Low_2,42.359
38,relative_volume_2,36.362
39,high_low_range_2,23.828
40,daily_return_2,23.757
41,volume_change_2,36.412
42,log_return_2,43.468
43,excess_return_2,43.463
44,High_2,36.4
45,volume_change_zscore_2,43.551
46,log_return_zscore_2,23.849
47,ticker,36.414
48,time_period_idx,23.97
