feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.245
1,relative_volume_zscore_0,36.382
2,Close_0,23.658
3,Volume_0,36.381
4,Open_0,36.277
5,Low_0,23.988
6,relative_volume_0,43.62
7,high_low_range_0,23.663
8,daily_return_0,23.636
9,volume_change_0,43.487
10,log_return_0,23.754
11,excess_return_0,23.698
12,High_0,23.739
13,volume_change_zscore_0,23.955
14,log_return_zscore_0,23.719
15,log_volume_1,36.212
16,daily_return_zscore_1,36.418
17,relative_volume_zscore_1,23.864
18,Close_1,23.471
19,Volume_1,23.479
20,Open_1,36.465
21,Low_1,23.872
22,relative_volume_1,43.412
23,high_low_range_1,23.758
24,daily_return_1,23.462
25,volume_change_1,23.727
26,log_return_1,43.57
27,excess_return_1,23.853
28,High_1,23.464
29,volume_change_zscore_1,43.453
30,log_return_zscore_1,36.422
31,log_volume_2,36.228
32,daily_return_zscore_2,23.642
33,relative_volume_zscore_2,43.553
34,Close_2,42.385
35,Volume_2,36.284
36,Open_2,36.102
37,Low_2,43.482
38,relative_volume_2,43.428
39,high_low_range_2,36.467
40,daily_return_2,43.485
41,volume_change_2,42.387
42,log_return_2,23.515
43,excess_return_2,23.92
44,High_2,36.458
45,volume_change_zscore_2,43.51
46,log_return_zscore_2,23.963
47,ticker,23.462
48,time_period_idx,23.465
