feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.535
1,relative_volume_zscore_0,36.265
2,Close_0,42.35
3,Volume_0,23.474
4,Open_0,23.605
5,Low_0,23.279
6,relative_volume_0,24.024
7,high_low_range_0,36.51
8,daily_return_0,43.446
9,volume_change_0,23.757
10,log_return_0,23.185
11,excess_return_0,23.918
12,High_0,36.265
13,volume_change_zscore_0,36.421
14,log_return_zscore_0,43.495
15,log_volume_1,23.921
16,daily_return_zscore_1,23.903
17,relative_volume_zscore_1,43.552
18,Close_1,36.316
19,Volume_1,36.462
20,Open_1,23.728
21,Low_1,43.537
22,relative_volume_1,23.835
23,high_low_range_1,23.569
24,daily_return_1,43.542
25,volume_change_1,23.508
26,log_return_1,23.436
27,excess_return_1,23.71
28,High_1,23.854
29,volume_change_zscore_1,43.493
30,log_return_zscore_1,36.32
31,log_volume_2,43.494
32,daily_return_zscore_2,23.277
33,relative_volume_zscore_2,23.55
34,Close_2,23.641
35,Volume_2,36.216
36,Open_2,36.013
37,Low_2,23.989
38,relative_volume_2,23.526
39,high_low_range_2,43.565
40,daily_return_2,36.08
41,volume_change_2,42.217
42,log_return_2,43.341
43,excess_return_2,36.424
44,High_2,23.804
45,volume_change_zscore_2,23.322
46,log_return_zscore_2,23.388
47,ticker,36.246
48,time_period_idx,23.792
