feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.807
1,relative_volume_zscore_0,23.346
2,Close_0,23.946
3,Volume_0,43.407
4,Open_0,36.355
5,Low_0,36.159
6,relative_volume_0,23.733
7,high_low_range_0,36.358
8,daily_return_0,43.378
9,volume_change_0,23.462
10,log_return_0,43.554
11,excess_return_0,23.638
12,High_0,23.617
13,volume_change_zscore_0,23.936
14,log_return_zscore_0,23.253
15,log_volume_1,23.505
16,daily_return_zscore_1,23.876
17,relative_volume_zscore_1,43.533
18,Close_1,23.824
19,Volume_1,36.277
20,Open_1,36.433
21,Low_1,23.951
22,relative_volume_1,36.018
23,high_low_range_1,23.662
24,daily_return_1,42.332
25,volume_change_1,23.939
26,log_return_1,23.726
27,excess_return_1,23.853
28,High_1,36.512
29,volume_change_zscore_1,23.723
30,log_return_zscore_1,36.228
31,log_volume_2,23.879
32,daily_return_zscore_2,43.504
33,relative_volume_zscore_2,36.352
34,Close_2,43.622
35,Volume_2,23.735
36,Open_2,36.331
37,Low_2,42.316
38,relative_volume_2,23.935
39,high_low_range_2,35.904
40,daily_return_2,43.472
41,volume_change_2,23.133
42,log_return_2,23.361
43,excess_return_2,23.814
44,High_2,36.341
45,volume_change_zscore_2,43.453
46,log_return_zscore_2,23.793
47,ticker,43.598
48,time_period_idx,43.479
