feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.301
1,relative_volume_zscore_0,23.548
2,Close_0,36.45
3,Volume_0,23.72
4,Open_0,23.497
5,Low_0,36.165
6,relative_volume_0,43.511
7,high_low_range_0,23.513
8,daily_return_0,23.587
9,volume_change_0,23.206
10,log_return_0,23.68
11,excess_return_0,23.619
12,High_0,23.281
13,volume_change_zscore_0,36.04
14,log_return_zscore_0,23.535
15,log_volume_1,43.576
16,daily_return_zscore_1,36.513
17,relative_volume_zscore_1,36.269
18,Close_1,23.953
19,Volume_1,23.624
20,Open_1,36.294
21,Low_1,36.376
22,relative_volume_1,23.561
23,high_low_range_1,36.336
24,daily_return_1,36.342
25,volume_change_1,24.004
26,log_return_1,24.007
27,excess_return_1,43.549
28,High_1,23.745
29,volume_change_zscore_1,43.481
30,log_return_zscore_1,23.458
31,log_volume_2,23.687
32,daily_return_zscore_2,23.994
33,relative_volume_zscore_2,36.132
34,Close_2,36.424
35,Volume_2,43.427
36,Open_2,23.202
37,Low_2,23.357
38,relative_volume_2,43.509
39,high_low_range_2,23.608
40,daily_return_2,43.462
41,volume_change_2,43.591
42,log_return_2,23.86
43,excess_return_2,23.756
44,High_2,42.328
45,volume_change_zscore_2,36.49
46,log_return_zscore_2,23.582
47,ticker,43.419
48,time_period_idx,43.475
