feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.146
1,relative_volume_zscore_0,23.869
2,Close_0,36.316
3,Volume_0,35.886
4,Open_0,23.297
5,Low_0,23.519
6,relative_volume_0,36.446
7,high_low_range_0,42.379
8,daily_return_0,23.872
9,volume_change_0,43.49
10,log_return_0,23.225
11,excess_return_0,43.503
12,High_0,36.446
13,volume_change_zscore_0,36.524
14,log_return_zscore_0,23.559
15,log_volume_1,23.888
16,daily_return_zscore_1,43.573
17,relative_volume_zscore_1,36.463
18,Close_1,43.463
19,Volume_1,23.112
20,Open_1,23.928
21,Low_1,23.37
22,relative_volume_1,43.551
23,high_low_range_1,23.955
24,daily_return_1,23.535
25,volume_change_1,23.851
26,log_return_1,23.357
27,excess_return_1,23.953
28,High_1,23.924
29,volume_change_zscore_1,36.33
30,log_return_zscore_1,43.507
31,log_volume_2,23.534
32,daily_return_zscore_2,24.002
33,relative_volume_zscore_2,23.497
34,Close_2,36.531
35,Volume_2,23.418
36,Open_2,23.777
37,Low_2,36.115
38,relative_volume_2,43.546
39,high_low_range_2,23.619
40,daily_return_2,36.417
41,volume_change_2,43.513
42,log_return_2,43.479
43,excess_return_2,23.87
44,High_2,36.532
45,volume_change_zscore_2,23.899
46,log_return_zscore_2,42.363
47,ticker,43.375
48,time_period_idx,23.904
