feature_index,feature_name,importance_score
0,High_0,120.325
1,Low_0,40.497
2,Open_0,124.737
3,Volume_0,41.435
4,daily_return_0,23.337
5,log_return_0,23.955
6,volume_change_0,23.217
7,relative_volume_0,23.904
8,high_low_range_0,23.302
9,excess_return_0,35.288
10,daily_return_zscore_0,24.394
11,log_return_zscore_0,23.701
12,volume_change_zscore_0,24.561
13,relative_volume_zscore_0,36.033
14,log_volume_0,24.1
15,Close_1,266.301
16,High_1,213.096
17,Low_1,202.567
18,Open_1,262.302
19,Volume_1,46.827
20,daily_return_1,24.018
21,log_return_1,24.174
22,volume_change_1,23.754
23,relative_volume_1,35.688
24,high_low_range_1,23.203
25,excess_return_1,24.195
26,daily_return_zscore_1,36.855
27,log_return_zscore_1,36.673
28,volume_change_zscore_1,24.542
29,relative_volume_zscore_1,23.847
30,log_volume_1,24.135
31,Close_2,373.502
32,High_2,612.236
33,Low_2,79.319
34,Open_2,37.25
35,Volume_2,43.38
36,daily_return_2,24.597
37,log_return_2,23.798
38,volume_change_2,36.635
39,relative_volume_2,24.393
40,high_low_range_2,23.842
41,excess_return_2,23.699
42,daily_return_zscore_2,36.108
43,log_return_zscore_2,36.323
44,volume_change_zscore_2,24.43
45,relative_volume_zscore_2,23.99
46,log_volume_2,35.565
