feature_index,feature_name,importance_score
0,High_0,143.283
1,Low_0,148.978
2,Open_0,200.595
3,Volume_0,39.855
4,daily_return_0,24.625
5,log_return_0,24.143
6,volume_change_0,24.007
7,relative_volume_0,24.182
8,high_low_range_0,24.281
9,excess_return_0,24.198
10,daily_return_zscore_0,24.438
11,log_return_zscore_0,24.522
12,volume_change_zscore_0,35.596
13,relative_volume_zscore_0,36.028
14,log_volume_0,24.07
15,Close_1,368.839
16,High_1,295.956
17,Low_1,316.352
18,Open_1,256.86
19,Volume_1,43.866
20,daily_return_1,23.716
21,log_return_1,23.633
22,volume_change_1,23.889
23,relative_volume_1,23.469
24,high_low_range_1,24.017
25,excess_return_1,23.328
26,daily_return_zscore_1,38.699
27,log_return_zscore_1,36.566
28,volume_change_zscore_1,24.387
29,relative_volume_zscore_1,35.485
30,log_volume_1,23.815
31,Close_2,423.934
32,High_2,1049.12
33,Low_2,95.529
34,Open_2,43.604
35,Volume_2,43.446
36,daily_return_2,36.239
37,log_return_2,23.553
38,volume_change_2,24.253
39,relative_volume_2,24.219
40,high_low_range_2,23.116
41,excess_return_2,23.95
42,daily_return_zscore_2,24.581
43,log_return_zscore_2,36.223
44,volume_change_zscore_2,37.931
45,relative_volume_zscore_2,36.804
46,log_volume_2,24.143
