feature_index,feature_name,importance_score
0,High_0,117.093
1,Low_0,119.887
2,Open_0,38.614
3,Volume_0,41.436
4,daily_return_0,23.439
5,log_return_0,24.218
6,volume_change_0,35.804
7,relative_volume_0,35.801
8,high_low_range_0,35.956
9,excess_return_0,24.294
10,daily_return_zscore_0,23.945
11,log_return_zscore_0,23.98
12,volume_change_zscore_0,36.136
13,relative_volume_zscore_0,23.878
14,log_volume_0,24.048
15,Close_1,233.632
16,High_1,203.775
17,Low_1,230.512
18,Open_1,206.679
19,Volume_1,45.681
20,daily_return_1,22.742
21,log_return_1,23.793
22,volume_change_1,24.344
23,relative_volume_1,36.329
24,high_low_range_1,35.719
25,excess_return_1,24.138
26,daily_return_zscore_1,36.415
27,log_return_zscore_1,24.435
28,volume_change_zscore_1,23.321
29,relative_volume_zscore_1,36.105
30,log_volume_1,23.158
31,Close_2,330.871
32,High_2,600.45
33,Low_2,37.719
34,Open_2,55.468
35,Volume_2,43.815
36,daily_return_2,23.926
37,log_return_2,24.031
38,volume_change_2,24.308
39,relative_volume_2,23.674
40,high_low_range_2,23.907
41,excess_return_2,24.388
42,daily_return_zscore_2,23.92
43,log_return_zscore_2,24.154
44,volume_change_zscore_2,22.836
45,relative_volume_zscore_2,36.775
46,log_volume_2,24.064
