feature_index,feature_name,importance_score
0,High_0,94.782
1,Low_0,99.087
2,Open_0,99.6
3,Volume_0,39.971
4,daily_return_0,24.144
5,log_return_0,24.223
6,volume_change_0,23.892
7,relative_volume_0,24.089
8,high_low_range_0,24.204
9,excess_return_0,23.36
10,daily_return_zscore_0,35.655
11,log_return_zscore_0,35.778
12,volume_change_zscore_0,24.373
13,relative_volume_zscore_0,35.961
14,log_volume_0,24.316
15,Close_1,187.699
16,High_1,153.983
17,Low_1,193.109
18,Open_1,176.48
19,Volume_1,50.067
20,daily_return_1,35.837
21,log_return_1,23.988
22,volume_change_1,23.523
23,relative_volume_1,23.49
24,high_low_range_1,23.716
25,excess_return_1,24.22
26,daily_return_zscore_1,38.63
27,log_return_zscore_1,24.389
28,volume_change_zscore_1,23.349
29,relative_volume_zscore_1,23.754
30,log_volume_1,35.34
31,Close_2,256.592
32,High_2,539.198
33,Low_2,44.474
34,Open_2,38.713
35,Volume_2,44.877
36,daily_return_2,23.407
37,log_return_2,23.491
38,volume_change_2,23.945
39,relative_volume_2,23.312
40,high_low_range_2,35.677
41,excess_return_2,24.225
42,daily_return_zscore_2,23.963
43,log_return_zscore_2,35.914
44,volume_change_zscore_2,23.795
45,relative_volume_zscore_2,38.49
46,log_volume_2,23.802
