feature_index,feature_name,importance_score
0,High_0,23.338
1,Low_0,41.62
2,Open_0,23.817
3,Volume_0,300.909
4,daily_return_0,23.321
5,log_return_0,35.206
6,volume_change_0,23.663
7,relative_volume_0,35.626
8,high_low_range_0,23.658
9,excess_return_0,35.641
10,daily_return_zscore_0,42.373
11,log_return_zscore_0,23.779
12,volume_change_zscore_0,23.032
13,relative_volume_zscore_0,23.834
14,log_volume_0,23.382
15,Close_1,23.718
16,High_1,35.796
17,Low_1,35.863
18,Open_1,23.022
19,Volume_1,193.441
20,daily_return_1,23.51
21,log_return_1,23.454
22,volume_change_1,42.213
23,relative_volume_1,23.316
24,high_low_range_1,23.776
25,excess_return_1,36
26,daily_return_zscore_1,35.743
27,log_return_zscore_1,23.726
28,volume_change_zscore_1,36.006
29,relative_volume_zscore_1,23.006
30,log_volume_1,35.836
31,Close_2,23.464
32,High_2,42.399
33,Low_2,23.482
34,Open_2,42.32
35,Volume_2,148.018
36,daily_return_2,23.581
37,log_return_2,23.336
38,volume_change_2,42.581
39,relative_volume_2,23.851
40,high_low_range_2,23.36
41,excess_return_2,35.765
42,daily_return_zscore_2,35.373
43,log_return_zscore_2,35.814
44,volume_change_zscore_2,42.374
45,relative_volume_zscore_2,42.366
46,log_volume_2,23.928
