feature_index,feature_name,importance_score
0,High_0,35.898
1,Low_0,23.743
2,Open_0,35.616
3,Volume_0,273.08
4,daily_return_0,23.547
5,log_return_0,23.792
6,volume_change_0,23.036
7,relative_volume_0,23.254
8,high_low_range_0,23.579
9,excess_return_0,35.739
10,daily_return_zscore_0,35.957
11,log_return_zscore_0,23.933
12,volume_change_zscore_0,23.92
13,relative_volume_zscore_0,23.608
14,log_volume_0,42.858
15,Close_1,23.04
16,High_1,23.938
17,Low_1,23.526
18,Open_1,35.66
19,Volume_1,186.248
20,daily_return_1,23.794
21,log_return_1,23.247
22,volume_change_1,42.209
23,relative_volume_1,42.548
24,high_low_range_1,23.849
25,excess_return_1,41.788
26,daily_return_zscore_1,42.536
27,log_return_zscore_1,23.901
28,volume_change_zscore_1,35.435
29,relative_volume_zscore_1,23.974
30,log_volume_1,35.801
31,Close_2,35.831
32,High_2,23.658
33,Low_2,35.953
34,Open_2,35.763
35,Volume_2,127.351
36,daily_return_2,23.87
37,log_return_2,23.263
38,volume_change_2,23.903
39,relative_volume_2,42.824
40,high_low_range_2,23.752
41,excess_return_2,23.663
42,daily_return_zscore_2,42.565
43,log_return_zscore_2,23.908
44,volume_change_zscore_2,42.689
45,relative_volume_zscore_2,35.757
46,log_volume_2,35.69
