feature_index,feature_name,importance_score
0,High_0,36.06
1,Low_0,23.43
2,Open_0,23.455
3,Volume_0,48.162
4,daily_return_0,35.828
5,log_return_0,23.435
6,volume_change_0,23.232
7,relative_volume_0,23.387
8,high_low_range_0,35.46
9,excess_return_0,23.478
10,daily_return_zscore_0,23.874
11,log_return_zscore_0,35.834
12,volume_change_zscore_0,43.976
13,relative_volume_zscore_0,43.536
14,log_volume_0,35.809
15,Close_1,35.783
16,High_1,35.554
17,Low_1,23.738
18,Open_1,23.172
19,Volume_1,51.116
20,daily_return_1,23.344
21,log_return_1,35.923
22,volume_change_1,43.013
23,relative_volume_1,23.623
24,high_low_range_1,23.866
25,excess_return_1,23.054
26,daily_return_zscore_1,43.141
27,log_return_zscore_1,42.346
28,volume_change_zscore_1,45.576
29,relative_volume_zscore_1,41.66
30,log_volume_1,23.658
31,Close_2,35.709
32,High_2,23.533
33,Low_2,42.257
34,Open_2,23.231
35,Volume_2,43.635
36,daily_return_2,35.635
37,log_return_2,22.818
38,volume_change_2,23.612
39,relative_volume_2,23.846
40,high_low_range_2,22.809
41,excess_return_2,23.416
42,daily_return_zscore_2,23.005
43,log_return_zscore_2,35.495
44,volume_change_zscore_2,23.974
45,relative_volume_zscore_2,35.745
46,log_volume_2,23.705
