feature_index,feature_name,importance_score
0,High_0,35.63
1,Low_0,23.321
2,Open_0,42.323
3,Volume_0,47.021
4,daily_return_0,23.539
5,log_return_0,23.423
6,volume_change_0,23.317
7,relative_volume_0,23.706
8,high_low_range_0,23.744
9,excess_return_0,36.072
10,daily_return_zscore_0,23.811
11,log_return_zscore_0,35.999
12,volume_change_zscore_0,42.853
13,relative_volume_zscore_0,48.257
14,log_volume_0,23.896
15,Close_1,23.417
16,High_1,23.506
17,Low_1,41.623
18,Open_1,35.583
19,Volume_1,49.886
20,daily_return_1,23.598
21,log_return_1,23.17
22,volume_change_1,23.392
23,relative_volume_1,42.244
24,high_low_range_1,23.783
25,excess_return_1,23.13
26,daily_return_zscore_1,42.295
27,log_return_zscore_1,43.147
28,volume_change_zscore_1,48.882
29,relative_volume_zscore_1,23.864
30,log_volume_1,23.338
31,Close_2,36.089
32,High_2,35.627
33,Low_2,23.901
34,Open_2,35.625
35,Volume_2,42.946
36,daily_return_2,23.831
37,log_return_2,35.91
38,volume_change_2,23.355
39,relative_volume_2,23.865
40,high_low_range_2,23.656
41,excess_return_2,23.175
42,daily_return_zscore_2,23.497
43,log_return_zscore_2,36.029
44,volume_change_zscore_2,35.811
45,relative_volume_zscore_2,35.979
46,log_volume_2,35.559
