feature_index,feature_name,importance_score
0,High_0,35.222
1,Low_0,23.669
2,Open_0,23.715
3,Volume_0,46.855
4,daily_return_0,35.956
5,log_return_0,22.613
6,volume_change_0,23.761
7,relative_volume_0,42.364
8,high_low_range_0,35.747
9,excess_return_0,23.842
10,daily_return_zscore_0,42.534
11,log_return_zscore_0,35.774
12,volume_change_zscore_0,51.689
13,relative_volume_zscore_0,42.967
14,log_volume_0,35.939
15,Close_1,23.807
16,High_1,35.883
17,Low_1,35.401
18,Open_1,23.834
19,Volume_1,50.148
20,daily_return_1,35.413
21,log_return_1,23.66
22,volume_change_1,46.872
23,relative_volume_1,22.95
24,high_low_range_1,23.819
25,excess_return_1,23.432
26,daily_return_zscore_1,43.495
27,log_return_zscore_1,23.32
28,volume_change_zscore_1,48.719
29,relative_volume_zscore_1,23.725
30,log_volume_1,23.732
31,Close_2,23.634
32,High_2,23.276
33,Low_2,35.48
34,Open_2,41.526
35,Volume_2,43.047
36,daily_return_2,35.544
37,log_return_2,23.598
38,volume_change_2,23.237
39,relative_volume_2,23.827
40,high_low_range_2,23.784
41,excess_return_2,23.543
42,daily_return_zscore_2,23.803
43,log_return_zscore_2,35.871
44,volume_change_zscore_2,23.619
45,relative_volume_zscore_2,23.633
46,log_volume_2,35.503
