feature_index,feature_name,importance_score
0,High_0,35.965
1,Low_0,23.864
2,Open_0,23.179
3,Volume_0,46.579
4,daily_return_0,22.974
5,log_return_0,23.82
6,volume_change_0,41.74
7,relative_volume_0,23.205
8,high_low_range_0,23.862
9,excess_return_0,23.383
10,daily_return_zscore_0,42.477
11,log_return_zscore_0,23.465
12,volume_change_zscore_0,53.462
13,relative_volume_zscore_0,43.148
14,log_volume_0,23.37
15,Close_1,35.549
16,High_1,36.208
17,Low_1,23.621
18,Open_1,23.824
19,Volume_1,49.944
20,daily_return_1,35.858
21,log_return_1,23.638
22,volume_change_1,45.244
23,relative_volume_1,23.347
24,high_low_range_1,23.694
25,excess_return_1,23.806
26,daily_return_zscore_1,44.24
27,log_return_zscore_1,35.976
28,volume_change_zscore_1,51.771
29,relative_volume_zscore_1,23.804
30,log_volume_1,42.195
31,Close_2,23.16
32,High_2,23.441
33,Low_2,35.259
34,Open_2,35.37
35,Volume_2,43.059
36,daily_return_2,23.849
37,log_return_2,22.377
38,volume_change_2,35.874
39,relative_volume_2,23.284
40,high_low_range_2,23.321
41,excess_return_2,23.653
42,daily_return_zscore_2,35.739
43,log_return_zscore_2,23.508
44,volume_change_zscore_2,35.776
45,relative_volume_zscore_2,35.798
46,log_volume_2,35.564
