feature_index,feature_name,importance_score
0,High_0,23.834
1,Low_0,42.005
2,Open_0,23.297
3,Volume_0,46.808
4,daily_return_0,23.55
5,log_return_0,35.252
6,volume_change_0,35.807
7,relative_volume_0,41.381
8,high_low_range_0,23.471
9,excess_return_0,23.395
10,daily_return_zscore_0,22.965
11,log_return_zscore_0,35.823
12,volume_change_zscore_0,35.845
13,relative_volume_zscore_0,43.718
14,log_volume_0,42.408
15,Close_1,23.338
16,High_1,23.075
17,Low_1,35.644
18,Open_1,35.613
19,Volume_1,50.335
20,daily_return_1,23.759
21,log_return_1,23.896
22,volume_change_1,43.787
23,relative_volume_1,35.675
24,high_low_range_1,23.845
25,excess_return_1,35.784
26,daily_return_zscore_1,42.086
27,log_return_zscore_1,23.746
28,volume_change_zscore_1,35.673
29,relative_volume_zscore_1,23.976
30,log_volume_1,35.377
31,Close_2,23.425
32,High_2,23.564
33,Low_2,23.375
34,Open_2,42.198
35,Volume_2,43.142
36,daily_return_2,23.698
37,log_return_2,23.231
38,volume_change_2,23.139
39,relative_volume_2,22.808
40,high_low_range_2,23.701
41,excess_return_2,35.86
42,daily_return_zscore_2,35.872
43,log_return_zscore_2,23.851
44,volume_change_zscore_2,42.249
45,relative_volume_zscore_2,23.633
46,log_volume_2,23.38
