feature_index,feature_name,importance_score
0,High_0,35.948
1,Low_0,42.702
2,Open_0,23.704
3,Volume_0,56.128
4,daily_return_0,42.453
5,log_return_0,36.222
6,volume_change_0,36.073
7,relative_volume_0,23.278
8,high_low_range_0,23.618
9,excess_return_0,23.879
10,daily_return_zscore_0,23.942
11,log_return_zscore_0,23.941
12,volume_change_zscore_0,23.199
13,relative_volume_zscore_0,24.024
14,log_volume_0,24.128
15,Close_1,35.859
16,High_1,23.716
17,Low_1,23.576
18,Open_1,24.094
19,Volume_1,56.886
20,daily_return_1,24.016
21,log_return_1,36.01
22,volume_change_1,23.934
23,relative_volume_1,23.341
24,high_low_range_1,36.037
25,excess_return_1,23.217
26,daily_return_zscore_1,24.03
27,log_return_zscore_1,23.976
28,volume_change_zscore_1,35.796
29,relative_volume_zscore_1,35.929
30,log_volume_1,44.194
31,Close_2,23.997
32,High_2,23.358
33,Low_2,23.949
34,Open_2,23.94
35,Volume_2,59.452
36,daily_return_2,35.839
37,log_return_2,23.537
38,volume_change_2,44.376
39,relative_volume_2,42.706
40,high_low_range_2,41.877
41,excess_return_2,35.985
42,daily_return_zscore_2,23.993
43,log_return_zscore_2,42.557
44,volume_change_zscore_2,35.712
45,relative_volume_zscore_2,35.926
46,log_volume_2,42.562
