feature_index,feature_name,importance_score
0,High_0,24.262
1,Low_0,23.239
2,Open_0,35.897
3,Volume_0,55.352
4,daily_return_0,24.164
5,log_return_0,23.724
6,volume_change_0,24.232
7,relative_volume_0,23.931
8,high_low_range_0,36.029
9,excess_return_0,42.825
10,daily_return_zscore_0,36.033
11,log_return_zscore_0,42.724
12,volume_change_zscore_0,23.008
13,relative_volume_zscore_0,24.28
14,log_volume_0,23.545
15,Close_1,23.815
16,High_1,36.061
17,Low_1,35.827
18,Open_1,23.393
19,Volume_1,57.489
20,daily_return_1,23.754
21,log_return_1,23.89
22,volume_change_1,42.421
23,relative_volume_1,42.572
24,high_low_range_1,42.565
25,excess_return_1,35.885
26,daily_return_zscore_1,24.004
27,log_return_zscore_1,42.775
28,volume_change_zscore_1,36.133
29,relative_volume_zscore_1,41.879
30,log_volume_1,23.732
31,Close_2,23.728
32,High_2,35.861
33,Low_2,36.004
34,Open_2,23.982
35,Volume_2,60.335
36,daily_return_2,35.908
37,log_return_2,35.992
38,volume_change_2,23.682
39,relative_volume_2,24.203
40,high_low_range_2,24.087
41,excess_return_2,24.014
42,daily_return_zscore_2,42.246
43,log_return_zscore_2,35.874
44,volume_change_zscore_2,23.7
45,relative_volume_zscore_2,24.098
46,log_volume_2,24.264
