feature_index,feature_name,importance_score
0,High_0,24.056
1,Low_0,36.212
2,Open_0,23.85
3,Volume_0,54.84
4,daily_return_0,42.866
5,log_return_0,35.83
6,volume_change_0,42.728
7,relative_volume_0,23.767
8,high_low_range_0,36.045
9,excess_return_0,35.823
10,daily_return_zscore_0,23.416
11,log_return_zscore_0,23.588
12,volume_change_zscore_0,23.436
13,relative_volume_zscore_0,23.835
14,log_volume_0,43.609
15,Close_1,23.57
16,High_1,24.032
17,Low_1,36.222
18,Open_1,36.293
19,Volume_1,54.492
20,daily_return_1,23.395
21,log_return_1,23.857
22,volume_change_1,41.888
23,relative_volume_1,36.209
24,high_low_range_1,23.947
25,excess_return_1,23.832
26,daily_return_zscore_1,23.9
27,log_return_zscore_1,23.338
28,volume_change_zscore_1,35.881
29,relative_volume_zscore_1,23.3
30,log_volume_1,43.411
31,Close_2,24.058
32,High_2,35.901
33,Low_2,23.649
34,Open_2,23.914
35,Volume_2,59.35
36,daily_return_2,23.987
37,log_return_2,42.375
38,volume_change_2,44.619
39,relative_volume_2,23.213
40,high_low_range_2,35.652
41,excess_return_2,42.59
42,daily_return_zscore_2,35.559
43,log_return_zscore_2,22.758
44,volume_change_zscore_2,23.955
45,relative_volume_zscore_2,35.523
46,log_volume_2,23.859
